2018-07-14 10:50:15.439 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 4748 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-14 13:02:11.207 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/get_student_project
2018-07-14 13:02:11.208 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:02:11.208 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:02:11.208 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.getStudentProject
2018-07-14 13:02:11.208 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮","enableStatus":1}
2018-07-14 13:02:11.566 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:02:12.437 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/get_words
2018-07-14 13:02:12.438 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:02:12.438 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:02:12.438 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherGetWords
2018-07-14 13:02:12.439 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 13:02:12.455 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:02:58.014 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/get_words
2018-07-14 13:02:58.015 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:02:58.015 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:02:58.016 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherGetWords
2018-07-14 13:02:58.016 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 13:02:58.025 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:03:06.405 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/add_words
2018-07-14 13:03:06.405 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:03:06.405 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:03:06.405 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherAddWords
2018-07-14 13:03:06.406 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205,"words":"别把"}
2018-07-14 13:03:06.546 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:03:08.395 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/get_words
2018-07-14 13:03:08.396 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:03:08.396 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:03:08.397 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherGetWords
2018-07-14 13:03:08.397 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 13:03:08.407 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:04:22.614 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/get_words
2018-07-14 13:04:22.615 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:04:22.615 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:04:22.615 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherGetWords
2018-07-14 13:04:22.616 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 13:04:22.626 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:04:54.581 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/add_words
2018-07-14 13:04:54.581 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:04:54.582 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:04:54.582 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherAddWords
2018-07-14 13:04:54.582 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205,"words":"你还是选择别的老师吧"}
2018-07-14 13:04:54.679 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:04:55.822 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/get_words
2018-07-14 13:04:55.822 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:04:55.823 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:04:55.824 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherGetWords
2018-07-14 13:04:55.824 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 13:04:55.836 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:06:59.087 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 12148 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-14 13:06:59.117 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-14 13:07:23.003 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 25.893 seconds (JVM running for 32.683)
2018-07-14 13:07:29.007 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/inspect_teacher
2018-07-14 13:07:29.009 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 13:07:29.009 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:07:29.015 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.inspectTeacherPage
2018-07-14 13:07:29.016 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 13:07:29.031 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:07:34.490 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/login
2018-07-14 13:07:34.491 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 13:07:34.491 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:07:34.492 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.login2Page
2018-07-14 13:07:34.492 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 13:07:34.492 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:07:45.422 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/login
2018-07-14 13:07:45.422 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:07:45.422 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:07:45.432 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherLogin
2018-07-14 13:07:45.432 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150805205,"password":"1234"}
2018-07-14 13:07:45.889 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:07:52.783 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/login
2018-07-14 13:07:52.784 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:07:52.784 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:07:52.784 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherLogin
2018-07-14 13:07:52.785 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150805205,"password":"1234"}
2018-07-14 13:07:52.790 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:07:58.267 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/login
2018-07-14 13:07:58.267 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:07:58.267 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:07:58.268 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherLogin
2018-07-14 13:07:58.268 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"password":"1234"}
2018-07-14 13:07:58.282 [http-nio-1314-exec-7] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:07:59.286 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/index_teacher
2018-07-14 13:07:59.286 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 13:07:59.287 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:07:59.287 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexTeacherPage
2018-07-14 13:07:59.288 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 13:07:59.288 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:08:03.417 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/inspect_teacher
2018-07-14 13:08:03.418 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 13:08:03.418 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:08:03.418 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.inspectTeacherPage
2018-07-14 13:08:03.419 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 13:08:03.419 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:08:03.764 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/get_student_project
2018-07-14 13:08:03.764 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:08:03.765 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:08:03.765 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.getStudentProject
2018-07-14 13:08:03.766 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮","enableStatus":1}
2018-07-14 13:08:03.821 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:08:04.662 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/get_words
2018-07-14 13:08:04.663 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:08:04.664 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:08:04.664 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherGetWords
2018-07-14 13:08:04.664 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 13:08:04.684 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:08:51.099 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 10188 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-14 13:08:51.137 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-14 13:09:14.665 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 25.417 seconds (JVM running for 35.184)
2018-07-14 13:09:23.561 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/
2018-07-14 13:09:23.563 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 13:09:23.564 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:09:23.569 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.login1Page
2018-07-14 13:09:23.570 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 13:09:23.583 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:09:37.601 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/login
2018-07-14 13:09:37.601 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:09:37.601 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:09:37.601 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherLogin
2018-07-14 13:09:37.601 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"password":"1234"}
2018-07-14 13:09:38.008 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:09:39.236 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/index_teacher
2018-07-14 13:09:39.237 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 13:09:39.238 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:09:39.238 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexTeacherPage
2018-07-14 13:09:39.238 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 13:09:39.239 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:09:40.803 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/inspect_teacher
2018-07-14 13:09:40.803 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 13:09:40.803 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:09:40.803 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.inspectTeacherPage
2018-07-14 13:09:40.804 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 13:09:40.805 [http-nio-1314-exec-4] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:09:41.148 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/get_student_project
2018-07-14 13:09:41.149 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:09:41.151 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:09:41.151 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.getStudentProject
2018-07-14 13:09:41.151 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮","enableStatus":1}
2018-07-14 13:09:41.189 [http-nio-1314-exec-5] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:09:42.780 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/teacher/get_words
2018-07-14 13:09:42.781 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:09:42.781 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
2018-07-14 13:09:42.781 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherGetWords
2018-07-14 13:09:42.781 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 13:09:42.800 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 127.0.0.1------End of the visits------
2018-07-14 13:12:21.927 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.2.107:1314/lvxz/upload_student
2018-07-14 13:12:21.927 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 13:12:21.927 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.2.100
2018-07-14 13:12:21.937 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.uploadStudentPage
2018-07-14 13:12:21.937 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 13:12:21.937 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.2.100------End of the visits------
2018-07-14 13:12:24.496 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.2.107:1314/lvxz/login
2018-07-14 13:12:24.506 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 13:12:24.506 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.2.100
2018-07-14 13:12:24.506 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.login2Page
2018-07-14 13:12:24.506 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 13:12:24.506 [http-nio-1314-exec-10] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.2.100------End of the visits------
2018-07-14 13:12:40.067 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.2.107:1314/lvxz/teacher/login
2018-07-14 13:12:40.067 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:12:40.067 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.2.100
2018-07-14 13:12:40.067 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherLogin
2018-07-14 13:12:40.067 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"password":"1234"}
2018-07-14 13:12:40.077 [http-nio-1314-exec-3] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.2.100------End of the visits------
2018-07-14 13:12:41.347 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.2.107:1314/lvxz/index_teacher
2018-07-14 13:12:41.347 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 13:12:41.347 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.2.100
2018-07-14 13:12:41.347 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.indexTeacherPage
2018-07-14 13:12:41.347 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 13:12:41.347 [http-nio-1314-exec-2] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.2.100------End of the visits------
2018-07-14 13:12:43.377 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.2.107:1314/lvxz/inspect_teacher
2018-07-14 13:12:43.377 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 13:12:43.377 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.2.100
2018-07-14 13:12:43.377 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.HtmlController.inspectTeacherPage
2018-07-14 13:12:43.377 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - args={}
2018-07-14 13:12:43.377 [http-nio-1314-exec-6] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.2.100------End of the visits------
2018-07-14 13:12:43.537 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.2.107:1314/lvxz/teacher/get_student_project
2018-07-14 13:12:43.537 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:12:43.537 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.2.100
2018-07-14 13:12:43.537 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.getStudentProject
2018-07-14 13:12:43.537 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - args={"teacherID":150804205,"teacherName":"黄佳亮","enableStatus":1}
2018-07-14 13:12:43.557 [http-nio-1314-exec-8] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.2.100------End of the visits------
2018-07-14 13:12:46.367 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://192.168.2.107:1314/lvxz/teacher/get_words
2018-07-14 13:12:46.367 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - method=POST
2018-07-14 13:12:46.367 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - IP=192.168.2.100
2018-07-14 13:12:46.367 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - class_method=class com.njfu.selection.controller.TeacherController.teacherGetWords
2018-07-14 13:12:46.367 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - args={"studentID":150804214,"teacherID":150804205}
2018-07-14 13:12:46.377 [http-nio-1314-exec-9] INFO  com.njfu.selection.aspect.HttpAspect - 192.168.2.100------End of the visits------
2018-07-14 13:15:22.068 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Starting SelectionApplication on DESKTOP-3QHTQE7 with PID 13356 (D:\OneDrive\WorkStations\intellij_workspace\selection\target\classes started by Lenovo in D:\OneDrive\WorkStations\intellij_workspace\selection)
2018-07-14 13:15:22.088 [restartedMain] INFO  com.njfu.selection.SelectionApplication - No active profile set, falling back to default profiles: default
2018-07-14 13:15:42.298 [restartedMain] INFO  com.njfu.selection.SelectionApplication - Started SelectionApplication in 22.05 seconds (JVM running for 29.573)
2018-07-14 13:15:49.931 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - URL=http://127.0.0.1:1314/lvxz/inspect_teacher
2018-07-14 13:15:49.933 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - method=GET
2018-07-14 13:15:49.933 [http-nio-1314-exec-1] INFO  com.njfu.selection.aspect.HttpAspect - IP=127.0.0.1
